	tweet_id	class	tweet
48	SMM4H2022mQX8Uwh2MeAyx0vv	ADE	@USER____ @USER_________ Cymbalta withdrawal is getting top billing at the moment, however. Ugh! xx
49	SMM4H2022UIXArsYjQ9fMwI4H	ADE	so so so shaky. me and effexor xr have a love/hate relationship.
50	SMM4H2022WYlG44rGLAMzXI7I	ADE	well my effexor kinda did its job to keep my anxiety under control.... but now to get my heart rate down..... ugh
51	SMM4H2022WjGLwsETJIENmrJJ	ADE	@USER_____ I take fluoxetine and quetiapine. The quetiapine is the one with the massive sleepies, althouth the flouxetine doesn''t help.
52	SMM4H2022xUuEe5qp3vZY144W	ADE	fluoxetine, got me going crazy.
53	SMM4H20228cuioIXvYfiRZ4jv	ADE	i did it. it hurt quite a bit more this time. but i did it. #humira #rheum #spoonie
54	SMM4H2022FdTorKia743f8oX2	ADE	does anyone happen to know if lamictal causes you to feel hot? @USER_________ @USER______ #cantstopsweating
55	SMM4H2022FdTorKia743f8oX2	ADE	does anyone happen to know if lamictal causes you to feel hot? @USER_________ @USER______ #cantstopsweating
56	SMM4H2022Wh5BgCEutjAsILyO	ADE	i swear, since i went on lamotrigine, i've become dyslexic..what the fuck is up with that?
57	SMM4H2022vx0oZQy12tkjRIPz	ADE	rt @USER_________: @USER________ i cannot be in the sun! #levaquin
58	SMM4H2022TIrTKWWfCAO02Uli	ADE	@USER___________ i cant sleep im having a well bad nicotine craving
59	SMM4H2022TIrTKWWfCAO02Uli	ADE	@USER___________ i cant sleep im having a well bad nicotine craving
60	SMM4H2022Dd6AFmou1yEhnoRH	ADE	rocephin  ciprofloxacin = me barely able to stay awake
61	SMM4H20228zyP7ZWneGoetY6M	ADE	@USER________ i tried coming off my olanzapine twice in the past 3 years without telling my psych - unfortunately too difficult to come off!
62	SMM4H2022Pnl1fVP8pycgcugd	ADE	@USER______ I appreciate it. I gained over 30lbs with Paxil so I'm trying something different, tired of the appetite side effects.
63	SMM4H2022Pnl1fVP8pycgcugd	ADE	@USER______ I appreciate it. I gained over 30lbs with Paxil so I'm trying something different, tired of the appetite side effects.
64	SMM4H20223wRT70sBQURHsKEE	ADE	My medication is making me stupid, brain meds are not ok , fuck u paxil
65	SMM4H2022WrDsctt80lnF7suS	ADE	@USER____ i'm a bit drunk its my prozac
66	SMM4H2022WDJyq2OdnyWLMJT5	ADE	just woke up. since i started on the higher dose of quetiapine i'm sleeping even more &amp; i feel knackered when i wake.
67	SMM4H2022WDJyq2OdnyWLMJT5	ADE	just woke up. since i started on the higher dose of quetiapine i'm sleeping even more &amp; i feel knackered when i wake.
68	SMM4H2022nWG1t3YGOaL80SEc	ADE	one of the things i hate most about quetiapine is when i take it for the first few hours i slur my words, so people assume i'm merely drunk.
69	SMM4H2022OjDAlww1rH9bbUhW	ADE	08.26 day 14 rivaroxaban diary. just been to cut some wild roses down so workmen can easily get to part of my garage. intense back pain.
70	SMM4H2022X0coJTr3qC19JXST	ADE	Magically my appetite has gone back to normal since going off seroquel! Well, well, well - I was right, the doctor was wrong.
71	SMM4H2022xPmAaH9Kvenuxhu2	ADE	@USER______ it has nothing to do with any of that~ apparently seroquel makes you gain alot of weight -__-
72	SMM4H2022PHaTAtxs8MUXKgxV	ADE	80.sevenkg. not good at all. seroquel will do it's best to make those numbers bigger so now i have to really watch what i eat.
73	SMM4H2022zS5jwcGxhKiV9M6s	ADE	i wonder if seroquel /then/ food still equals restless legs
74	SMM4H20222sbwdYiQfnBCsPsl	ADE	21y.o. w/ sickle-cell anemia and taking trazodone presents w/ priapism. what's the cause?
75	SMM4H20220mSmvlK5h4hXJNh9	ADE	trying to distract with masterchef, twitter, texting &amp; candy crush but i'm anxious &amp; have stomach &amp; head pain #venlafaxine #withdrawal
76	SMM4H20220mSmvlK5h4hXJNh9	ADE	trying to distract with masterchef, twitter, texting &amp; candy crush but i'm anxious &amp; have stomach &amp; head pain #venlafaxine #withdrawal
77	SMM4H20220mSmvlK5h4hXJNh9	ADE	trying to distract with masterchef, twitter, texting &amp; candy crush but i'm anxious &amp; have stomach &amp; head pain #venlafaxine #withdrawal
78	SMM4H20220mSmvlK5h4hXJNh9	ADE	trying to distract with masterchef, twitter, texting &amp; candy crush but i'm anxious &amp; have stomach &amp; head pain #venlafaxine #withdrawal
79	SMM4H2022DNWR10SKNZOERYWL	ADE	horrendous venlafaxine dream. indecently assaulted by rose west and myra hindley.
80	SMM4H2022GEEGMyvixhP65MzB	ADE	@USER______ because i realized vyvanse after a certain time of taking it increased my anxiety and made me more irrational.
81	SMM4H2022GEEGMyvixhP65MzB	ADE	@USER______ because i realized vyvanse after a certain time of taking it increased my anxiety and made me more irrational.
82	SMM4H2022cjwbGQbnkpVjjJzR	ADE	Fucking Vyvanse, giving me cotton mouth. UGH.
83	SMM4H2022lX1A8RVuySkDzAB2	ADE	between the fucking redbull and vyvanse i popped to energize my triple yesterday... couldn't fall asleep for the life of me.
84	SMM4H2022qZC2BPG2BW7UC175	ADE	rt @USER_______: vyvanse, commonly known as ocd in a pill.
85	SMM4H20226b5WyZPTAJ7qL3dE	ADE	rt @USER_______: @USE when are you going to do true life: i am addicted to vyvanse?
86	SMM4H20220LbDv7WiGBW7nQR4	ADE	I might have gained 30 lbs in 6 weeks on Zyprexa...Haven't lost that weight yet, and it's been 12 years now. Call doc if it happens to you.
