	Unnamed: 0	tweet_id	label	tweet
8727	8727	SMM4H20221Cyo716kPUtgmofE	NoADE	my humira just failed, buzzing to be ill all week again!!
8728	8728	SMM4H2022XCN8NQVsefE4xUf8	NoADE	Celebrating nearly one year on quetiapine with some delicious quetiapine. Mmm. Quick release for instant no-madness.
8729	8729	SMM4H2022SB0VUCBbXWmzlqDe	ADE	question: anyone on #humira experiencing urinary track infections frequently and never had before?
8730	8730	SMM4H2022fbLWEdM10jNNhadr	ADE	i am way too hyper to go home and do nothing tonight :( damn prozac &gt;.&lt;
8731	8731	SMM4H2022DOrTQT6QUBG1fVJo	NoADE	On November 21, 2003 the Food and Drug Administration approved tadalafil (as Cialis) for sale in the United States as the third ED prescrip
8732	8732	SMM4H2022ecuwIDpwJxjw864a	NoADE	[ranbaxy laboratories ltd.] surges on us fda nod for diovan generic
8733	8733	SMM4H20229lJRv73BR3MIMkO2	NoADE	smoking should be banned...the nicotine is found in cigarettes and that makes smoking addictive.
8734	8734	SMM4H2022BcpQuAdXNp7LRZSE	NoADE	"@USER______ ""Paxil"" is right up there with ""Joey"" and ""Daniel."""
8735	8735	SMM4H2022sqpPkIoOhtQgNSQi	NoADE	Apparently, Xeljanz Tofacitinib is NOT a Croatian soccer player #worldcup
8736	8736	SMM4H2022vNT33oNJu2VUvlho	NoADE	A double shot of Africa with a Cipro chaser #stomachparty #ethiopiaspring2013
8737	8737	SMM4H2022zylaW9BbjpZAYwZ6	NoADE	Antipsychotic drugs such as Zyprexa, Risperdal & Seroquel place the elderly at increased risk of strokes & death HTTPURL_____________
8738	8738	SMM4H20221Cwq02GpOjVP6pSg	NoADE	Popular antidepressants Zoloft, Prozac and Paxil can lower libido and prevent orgasms
8739	8739	SMM4H2022bOKYZdrMSpsPftQ3	ADE	allergic reaction to #lamotrigine. feel free to share &amp; distribute. kill #bigpharma before it kills us. HTTPURL_______________
8740	8740	SMM4H2022RKhOFHS1knqIexJf	ADE	when on high dose of seroquel, alcoholism was at it's worst and cravings constant and intense. now off seroquel, cravings occasional.
8741	8741	SMM4H2022e3HD9G5GVzFyKs75	NoADE	haladol and trazodone on top of my mental and physical exhaustion. have a good night cunts.
8742	8742	SMM4H2022Jcz7flgaM4okItJ6	NoADE	"you know i'm out of synthroid when i'm teary eyed about a movie i've seen a thousand times &amp; also have that ""awesome"" kanye song in my head"
8743	8743	SMM4H2022OnkKuX1XzI9th5AL	NoADE	No Lamotrigine studies have evaluated lapatinib distribution to brain metastases in humans or in preclinical models.
8744	8744	SMM4H2022yZeg3N3sYkg9pyBM	NoADE	I swear Xarelto is the longest commercial #Jim
8745	8745	SMM4H2022MBMqlS4BDOjj9yW0	NoADE	Onglyza (saxagliptin) will stay an also-ran in DPP-IV class, says Deutsche Bank following failed 16,500 patient SAVOR trial
8746	8746	SMM4H2022SwQHSWwNeonF1zEo	ADE	@USER_____ humira worked for me much better than remicaid. i felt constantly beat up on r. humira was much easier to administer, too.
8747	8747	SMM4H2022dd1Fulm2SROPPk0J	NoADE	@USER_________ I HAD paroxysmal AFib, was taking Metoprolol which did nothing, now taking 1200mg of magnesium daily. CURED over 18 mos. now.
8748	8748	SMM4H2022anSkY1nC2FbaxsEG	NoADE	@USER________ not one bit. #golden #vyvanse #nevergethangovers
8749	8749	SMM4H2022DN3XFm7P9NoWe5PE	NoADE	99%+ safer #ecigs, millions w/wide,no death/disease 10yrs. Demonised by some PH pushing 94-97% failure rate NRT & very dangerous Varenicline
8750	8750	SMM4H20222RmhmK0E6BglZaWE	NoADE	i can feel the rush of nicotine from my lungs to my brain cells.
8751	8751	SMM4H2022un8QPnaQfg2aqCzx	NoADE	@USER_____ @USER_______ it's not even medication. there is no way a dr would prescribe that with suboxone or that combo of pills
8752	8752	SMM4H2022YJiUJq6biJVzVbpB	ADE	rt @USER_________: paxil makes it nearly impossible to cry.
8753	8753	SMM4H2022HOiNzjRzEQAHaj5v	NoADE	Which wine goes well with a nicotine lozenge?
8754	8754	SMM4H2022IbRgOSkTFh4njJyD	NoADE	@USER_____ what? I said I appreciated it earlier. I thought we were friends viox I thought we were friends
8755	8755	SMM4H2022t7HMGMpRn2gwm6GY	NoADE	@USER______ If you're comparing it to $1B+ drugs, u should have had Januvia + Incivek (which was a $1B+ drug). Or Tecfidera?
8756	8756	SMM4H2022guZNHmScl2VCcM7n	NoADE	i lost my nicotine juice...what the fuck
8757	8757	SMM4H20220mBEMhvblC3UZVvn	NoADE	@USER_________ Unfortunately I started Humira around the same time, so it's hard to parse out. But I've felt great, definitely more energy.
8758	8758	SMM4H2022OmgcooDNHfqtvAOE	NoADE	Do U know what Meds are R for bipolar depression? Currently #FDA approved #quetiapine AKA #Seroquel
8759	8759	SMM4H20226DMrxiDFg3tBHlhx	NoADE	@USER___________ you may try gabapentin and amitriptyline first for awhile... you may not need lyrica.
8760	8760	SMM4H2022bty3jnI4yJxPfZ9v	ADE	I've taken everything but my Trazodone that's tonight, but the nasal spray is giving me a drip :|
8761	8761	SMM4H2022dZTrg63VR61ph7Dw	NoADE	@USER________ i needed vodka smokat and prozac to take it lool
8762	8762	SMM4H2022ify6gdv3olKzTJeE	ADE	Well,yesterday was rubbish(post humira)all day in bed,loads of pain etc.Just got up and I think I'm alright?Give it an hour and reassess lol
8763	8763	SMM4H20224pViDNlufObEnzQj	NoADE	@USER___________ bipolar 1? That’s tough. I have bipolar 2 and that’s hard enough. No wonder Pristiq didn’t suit you. Hope you’re ok.
8764	8764	SMM4H2022gCBlEjv3bLdULfje	NoADE	@USER____ I haven't gone yet.. my mother brought over some amoxicillian and cipro she had laying around
8765	8765	SMM4H20221t0CgyFVseQhO9bV	NoADE	no nicotine or caffeine..i think i'm going to die.
8766	8766	SMM4H2022HUJoXL9DWbnkpo4K	NoADE	before that, i was using olanzapine @USER____ @USER___
8767	8767	SMM4H20226huKFtXIItv8xSxN	NoADE	@USER____ :-) lamotrigine doesn't prevent going high.
8768	8768	SMM4H2022CtLofcS3NA0iW6OZ	NoADE	rt @USER____: oral regimens for pyelonephritis: *ciprofloxacin *levofloxacin *tmp/smz  do not notuse nitrofurantoin or fosfomycin for pyelo…
8769	8769	SMM4H2022xifzvXBMa1IMTF17	NoADE	@USER_______  dear kerrie, tonight i discontinue the last of the psychotropic drugs:clonazapem. been off the zyprexa for years.
8770	8770	SMM4H2022mD6w13qH4JFjHOzT	NoADE	@USER___ I haven't tried Plaquenil since college. Plus it was before biologics came out. This inspires me to reconsider it w/Enbrel. #rheum
8771	8771	SMM4H202216Nx93EOuonaQmNw	NoADE	Hubs: I asked you to do my Enbrel shots because I thought you wanted to feel like you were helping. Me: WHEN HAVE I EVER WANTED THAT?
8772	8772	SMM4H2022g7t1TDcGqxlL5eSN	NoADE	RT @USER_____: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac.
8773	8773	SMM4H2022W0mOqE6MKYEt6Bno	NoADE	Ranbaxy gets FDA approval for Novartis's Diovan generic: WASHINGTON/MUMBAI (Reuters) - Ranbaxy Laboratories Ltd has received approval...
8774	8774	SMM4H2022KYb70S66WsY8UdAl	NoADE	Lunesta is life
8775	8775	SMM4H2022ezQ1a2uoMW1nP6Wv	NoADE	@USER_______ What an effin great life we lead.....................not! #quetiapine
8776	8776	SMM4H2022Yi9IJCtxga77qCX9	NoADE	@USER_____: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac. @USER_____
8777	8777	SMM4H2022DpMNMx3wolmgs7AX	NoADE	finally my suboxone kickin in
8778	8778	SMM4H2022M2lyluD6VKYppxKD	NoADE	@USER___________ I had to get a ventolin puffer today.  Suffering through.  #notEbola
8779	8779	SMM4H2022uz2nobXqgUXTaIH5	NoADE	Honestly, I think Meridia was the only one who could -truly- kill me. Everyone else can just tear me asunder.
8780	8780	SMM4H2022O2OBtpzGux5R1jkf	NoADE	Buprenorphine in the periop period: To stop or NOT to stop. That is the question. #Suboxone #opioids #painrds
8781	8781	SMM4H2022k31ZUtIAMp2zenJ3	NoADE	Data from phase III trials supports safety, efficacy of linagliptin in treating T2D in African-American adults
8782	8782	SMM4H2022wTFNwawgOhCX4G2a	NoADE	gave a patient 200 mg of metoprolol po tonight. she gets it bid. hr in 70s and bp in 150/70 range. 😳😳😳😳😳 wonder what else they tried?!
8783	8783	SMM4H2022mmpq0oeGrayFeb0x	NoADE	I'm surprisingly perky to say I'm three days off my prozac.
8784	8784	SMM4H2022gg8qNRcGvY2wog2d	NoADE	lackin of nicotine
8785	8785	SMM4H2022KuwcXFUL10rSFz2m	ADE	pretty sure my vyvanse is making me dizzy and making my chest hurt. ?
8786	8786	SMM4H2022HqLsN9VYbdjE4CeX	NoADE	Okia said having conducted more than 500 autopsies, as well, she’s never concluded that someone died from acute buprenorphine intoxication.
8787	8787	SMM4H202282syRpM5VKhxIzkV	NoADE	"@USER______ the new ""where's tom petty from"" (i was looking for pristiq) - HTTPURL________________
SMM4H20229HSFAffLOMdN1iUZ	my dad gets so shitty that I dont take my vyvanse during summer break, what the hell do I need em for
SMM4H2022bZUxzjsSJRpgo1GM	wow that's the 4th cough lozenge i've had today. i hate life
SMM4H20223K29B7HBOm2snTqC	just took some meds this cough is killing me #mucinex #ciprofloxacin
SMM4H2022TKatTnuoKMynlhDf	@USER_________ Depression hurts, Cymbalta can help.
SMM4H2022eG2wkoHwpbRNKllw	In other words, metformin is protective against cancer...
SMM4H2022WXKFTqqbNI0A1x6C	@USER_________ @USER_________ I take quetiapine for the mania and citalopram for depression. Think they're supposed to balance eachother
SMM4H2022T0XIL7s9bTiTcFp5	@USER________ @USER________ then i think trazodone works specifically for insomnia (depression too but bleh)
SMM4H2022uyM4HchaaZ18c8Bm	To all nighters, deepening connections, great conversations, 2 overly friendly cats inducing asthma/allergies, Indian food benadryl & advair
SMM4H202257b8jgBRoXDp7mUe	@USER_________ @USER______ @USER_ Thank you so much for Tuesday's show, no way would I have watched the Thalidomide documentary without it.
SMM4H20225s0No7kC4ddE8qZI	Cholesterol-lowering drug rosuvastatin edged out hypothyroid drug levothyroxine as most prescribed drug in US
SMM4H2022RXU0E56zib43Ugnf	really though.. anyone want some trazodone or codeine? i'm tryna help a friend out lol.
SMM4H2022mfDZhCfBpbzGKFS5	dammit i can't find the abbott website that i need to research synthroid amongst all this tony abbot junk
SMM4H2022CrGitaBkEeEgdvPv	Tysabri has been shown in trials to be twice as effective as the CRABs in preventing relapses....
SMM4H20227j1HiJIcJ5blBkoQ	i need a lozenge
SMM4H20226mqVSWgfGECyxVwb	@USER_____ i do not believe bananas contain fluoxetine (ssri in prozac). they may contain dopamine or serotonin, which fluoxetine works on.
SMM4H20229qbs5SvYAdVVOU8q	A study published in NEJM reported an increased rate of hospitalization for HF with use of saxagliptin compared with an inactive treatment.
SMM4H2022uYZv3kGDDz5UwiD7	i need a venlafaxine, zolpidem, and a imipramine. thank youu.
SMM4H2022iLoertFACX186mrP	@USER____ it's uncalled for but your done for like a thalidomide in a thumb war. yo shit i'm sick just bodied you with your own words
SMM4H2022SEQplM2C2J0psVxk	Wasn't enough Adderall in the world to save them RT @USER_________: Harvard caved under the pressure
SMM4H2022NQ2g09hhE2aX96lQ	Intermittent Zolendronic Acid (Zometa) Prevents Bone Loss in Adults after Allogeneic Transplantation HTTPURL_________________
SMM4H2022oNsitJE9wQLAyNZZ	Takde chemistry antara player
SMM4H2022deGVDe65klngVvTL	Motion Filed to Establish MDL for Federal Effexor Birth Defect Lawsuits #LitigationUpdates #News #Antidepressant
SMM4H2022R9BJOt4JCoRfGuZ0	you, me and duloxetine #pharmafilms
SMM4H2022CHiuMmfBmCN6vYjA	Sometimes lack of sleep works like Ambien, but sometimes it works like Adderall.     Today it works like Adderall
SMM4H2022wKNNGtFoeTVHmsVd	got summer school tomorrow anybody wanna loan me some vyvanse or adderall? pretty please!!
SMM4H20225QuJBI9IvVajUSgi	Good luck to Keith Toriani and Matt Viox playing satellite starting noon Vegas time today
SMM4H2022c60hhxARJbbXZsWe	“@USER_______: @USER____ cymbalta can help” lmao I'm not dealing with you today no ma'am
SMM4H20226Pixfx3Xxei4k10o	@USER__________ haha sure, come scoop me! I'm at the Monterrey oaks apts by my house. Bring me a vyvanse please?! );
SMM4H2022Bk6ostKYHFWxU3bw	goodmorning world!! it's gonna be a good day of class. *pops vyvanse*
SMM4H2022GiUloKHmhkRr7RfK	@USER______ I don't know that one, but metho made me sick  everyday I took it. I had to stop. Enbrel has worked wonders for me .. so far
SMM4H2022fE3HMexQbOOyry9r	rivaroxaban diary day 25 muscle &amp; back pains were due to being on rvxbn for 10 days, on it + losartan for 8 days, + losartan only for 4 days"""
8788	8788	SMM4H20229HSFAffLOMdN1iUZ	NoADE	
8789	8789	SMM4H2022bZUxzjsSJRpgo1GM	NoADE	
8790	8790	SMM4H20223K29B7HBOm2snTqC	NoADE	
8791	8791	SMM4H2022TKatTnuoKMynlhDf	NoADE	
8792	8792	SMM4H2022eG2wkoHwpbRNKllw	NoADE	
8793	8793	SMM4H2022WXKFTqqbNI0A1x6C	NoADE	
8794	8794	SMM4H2022T0XIL7s9bTiTcFp5	NoADE	
8795	8795	SMM4H2022uyM4HchaaZ18c8Bm	NoADE	
8796	8796	SMM4H202257b8jgBRoXDp7mUe	NoADE	
8797	8797	SMM4H20225s0No7kC4ddE8qZI	NoADE	
8798	8798	SMM4H2022RXU0E56zib43Ugnf	NoADE	
8799	8799	SMM4H2022mfDZhCfBpbzGKFS5	NoADE	
8800	8800	SMM4H2022CrGitaBkEeEgdvPv	NoADE	
8801	8801	SMM4H20227j1HiJIcJ5blBkoQ	NoADE	
8802	8802	SMM4H20226mqVSWgfGECyxVwb	NoADE	
8803	8803	SMM4H20229qbs5SvYAdVVOU8q	NoADE	
8804	8804	SMM4H2022uYZv3kGDDz5UwiD7	NoADE	
8805	8805	SMM4H2022iLoertFACX186mrP	NoADE	
8806	8806	SMM4H2022SEQplM2C2J0psVxk	NoADE	
8807	8807	SMM4H2022NQ2g09hhE2aX96lQ	NoADE	
8808	8808	SMM4H2022oNsitJE9wQLAyNZZ	NoADE	
8809	8809	SMM4H2022deGVDe65klngVvTL	NoADE	
8810	8810	SMM4H2022R9BJOt4JCoRfGuZ0	NoADE	
8811	8811	SMM4H2022CHiuMmfBmCN6vYjA	NoADE	
8812	8812	SMM4H2022wKNNGtFoeTVHmsVd	NoADE	
8813	8813	SMM4H20225QuJBI9IvVajUSgi	NoADE	
8814	8814	SMM4H2022c60hhxARJbbXZsWe	NoADE	
8815	8815	SMM4H20226Pixfx3Xxei4k10o	NoADE	
8816	8816	SMM4H2022Bk6ostKYHFWxU3bw	NoADE	
8817	8817	SMM4H2022GiUloKHmhkRr7RfK	ADE	
8818	8818	SMM4H2022fE3HMexQbOOyry9r	ADE	
8819	8819	SMM4H2022bF2rRhUQlZ4TF5mj	NoADE	oddly enough a lunesta commercial came on. #signs
8820	8820	SMM4H2022VXvZH5q8XPguDed4	NoADE	rt @USER___________: “wait”  *pops vyvanse*   “now beer me”
8821	8821	SMM4H2022LUkQ4EA5MAjNiDxQ	NoADE	Dear quetiapine anytime you'd like to work would be good for me
8822	8822	SMM4H2022PQENQCnRIp5xR8W8	NoADE	fda doesn't care if u or ur children die as long as pharma makes $$&amp;$$ still selling chantix paxil resperadal prestique....................
8823	8823	SMM4H2022Ls6nUlivC2Oz0wuD	NoADE	someone seriously stole my vyvanse? like i had enough to go around. if you wanted one, you could've asked.
8824	8824	SMM4H2022VSQQSelIyTZ3SgWY	NoADE	fiat vineyards intertwines brazen spearmint undertones and a non-toxic albuterol finish in their 2006 white zinfandel. #mufc
8825	8825	SMM4H2022mLepRkRDtHHflbP6	NoADE	@USER______ Been on Victoza for about 2 mths & my levels have dropped from over 100 to 55!!  Dr was so pleased & I'm really happy too :)
8826	8826	SMM4H2022taESFwyfAVNF4uU8	NoADE	"*watching news* ""losing a symbol doesn't mean to graphics cymbalta 'depression hurts cymbalta can help'""  that poor kid. good save though"
8827	8827	SMM4H2022kKKVfS7HzXPW5ne5	ADE	i need vyvanse ugh i ran out and now i've been eating all day and i feel weird without it
8828	8828	SMM4H2022pTj9WwCqD0XEOCGd	NoADE	Grandpa Prozac & The Gr8 Depression by @USER______ #offbeat #cartoons #humorpic.twitter.com/ziQxo5TYKn
8829	8829	SMM4H2022s1gyRZHRtmFD6KMQ	NoADE	"Get ""Power of Portion"" with FDA Approved BELVIQ and feel satisfied with less food. Ask Your Doc and #LoseItpic.twitter.com/hCxOS8L8yw"
8830	8830	SMM4H2022aidkBGt9KiZeq91L	NoADE	WHOOOOA last night was rough. I might have taken way too much lamotrigine and wine and schnapps and I spiraled but I'm okay now sorry.
8831	8831	SMM4H2022bH55QYxqxrK0fiNO	NoADE	"Pharm tips: FOSAMAX - sounds like ""fossil to the max"". Fossil = old bone. Drug for osteoporosis :D"
8832	8832	SMM4H2022JmCWJIJsa6UonUVm	NoADE	@USER_____ u mean trazodone haha
8833	8833	SMM4H2022XvTDpVUESTh6gBVc	NoADE	@USER__ If Methadone and Suboxone are so good why the restrictions?
8834	8834	SMM4H2022DB5yLi1TgsAn5amA	NoADE	ice cream &amp; hey arnold! until my seroquel kicks in, again...
8835	8835	SMM4H2022m4z9SQYPHujHamTZ	NoADE	$GILD Announces Tadalafil meets primary endpoint in study...
8836	8836	SMM4H20225unXPnyFaT19FYH7	NoADE	"Xarelto commercial just said ""and can lead to death"" TF AIN'T NOBODY GON TRY YO PILLS NOW"
8837	8837	SMM4H2022HUhnjKGTXFdjIKSQ	NoADE	@USER______ if the zantac doesn't help I've also heard good things about nexium but you have to go to the doctor for it
8838	8838	SMM4H2022iI62oUvHyhfhJZca	NoADE	will start reading prozac nation later.
8839	8839	SMM4H2022MKvrQ4749cH6wU6k	NoADE	taking effexor, drinking ice water, taking a cool shower right before bedtime and not drying my hair, and running the ceiling fan on high.
8840	8840	SMM4H20228vHyq0oRUTkTc4js	NoADE	@USER____ explains carl RT @USER_____: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac.
8841	8841	SMM4H2022INZAGcIfhi894Ajf	NoADE	Popular antidepressants Zoloft, Prozac and Paxil can lower libido and prevent orgasms
8842	8842	SMM4H20226MXDdYxcJ1WyAB3l	NoADE	"rt @USER___________: ""head zaps"" the feeling that electric jolts are coursing through your brain, is one of the first symptoms patients fee…"
8843	8843	SMM4H2022tbzsR3SgA7UrJQuE	NoADE	“@USER_____: bananas contain a natural chemical that can make a person happy - the same chemical found in prozac.”guess i should eat these.
8844	8844	SMM4H20224hmYC3KZRVRHvjfX	NoADE	Celecoxib | No Prescription
8845	8845	SMM4H2022otb5ceSBee1AtfR4	NoADE	still struggling from the #colonscopy and waiting to hear from the consultants could be going to humira #crohns #bestrong
8846	8846	SMM4H20221Pkw2fWoCND2SWqY	ADE	@USER____ it's all training injuries. 3 of them. and prozac withdrawal.
8847	8847	SMM4H2022ibU4g06EUDYOPnYu	NoADE	"rt @USER______: she whispers throatily ""bring me a lozenge...a penis lozenge.""  *sore throat inspired erotic tweet"
8848	8848	SMM4H2022yBJjXtti8FcKJrEi	NoADE	@USER_______ @USER You should start using Boniva or Prolia!!!
8849	8849	SMM4H2022oQWACyJYj9NknrPk	NoADE	some commonly used amphetamines are adderall, strattera, vyvanse, ritalin etc. used to treat adhd which is prescribed &amp; likely what he took.
8850	8850	SMM4H2022OWCRwgOzWWMaM9sM	NoADE	AstraZeneca/BMS's Onglyza safe but no better than placebo for cardiovascular outcomes, SAVOR results outHTTPURL______________
8851	8851	SMM4H2022J3mcsdQ3CGHWAv2o	NoADE	@USER_________ where were the fda raids with januvia was killing people?
8852	8852	SMM4H2022vzgsQkVTw0uneeyW	NoADE	I feel like I'm definitely reaching the end of my medication. These Tysabri infusions don't last long at all. So much for 28 days
8853	8853	SMM4H2022SZ7vaYqM7CWz5qJu	NoADE	I restart the Lamictal today; been off a week. I should give a disclaimer during my <3 2 <3 tonight: I don't have as much patience as usual.
8854	8854	SMM4H2022ymuMi3YRPw2iKCo1	NoADE	@USER_________ neue schule trans-angle lozenge every time
8855	8855	SMM4H2022S2WDDZViRGIuFg7p	NoADE	The Crestor knows what's best he will put u where u need to be  We fuck our own shit up tryna make our own moves  #phuckyofresh #BossMajor
8856	8856	SMM4H20224d4ewPId9nucjgId	NoADE	"""@USER____: man i am turnt off this nicotine patch"""
8857	8857	SMM4H2022iug8XMNrlhRqPrIq	NoADE	*batman voice* do you have a lozenge
8858	8858	SMM4H2022nWt7PzfteIMGo4un	ADE	@USER_____ smh. lmao paxil was my first, i just stopped effexor (the headaches were a nightmare)
8859	8859	SMM4H2022kZ9WYXDyN3pmP5MA	NoADE	@USER___________ let me guess same sources that said thalidomide was safe.
8860	8860	SMM4H2022bDcMBRHpXGrnCTRh	NoADE	cause adderall effected me like a person with adhd and i need a stronger dosage cause shit did nothing for me but made me chill
8861	8861	SMM4H2022x06jwmDDK1KxxIfi	ADE	despite a difficult meeting with hr today i feel good, i feel chilled, i feel happy but i still feel fat! #olanzapine
8862	8862	SMM4H2022RO2La4Y20QvHOTDA	NoADE	@USER_____ It all comes down to money, corruption and greed.  The FDA knows Cipro is doing this to people, and they turn a blind eye.
8863	8863	SMM4H2022HYTabLIc2PBkCWqU	NoADE	Fed up of aching bones :( Wonder drugs work some magic please. #rheumatoidarthritis #enbrel
8864	8864	SMM4H2022WRE960xvftSTFvq6	NoADE	LLY_$52.35_results of pre-specified safety analysis from theINTREPID trial evaluating the effect of LIVALO®in HIV-infected with dyslipidemia
8865	8865	SMM4H2022K1Lwx3NWRN51q7EA	NoADE	*takes a Vyvanse instead*
8866	8866	SMM4H2022XmkkjCUwjUic37r8	NoADE	the more you tweet about how depressed you are the more depressed you will be so stop and go get some prozac
8867	8867	SMM4H202261fy4PyZwMkz3Tdc	NoADE	FDA Turns Back New Indication For Rivaroxaban To Prevent Stent Thrombosis In ACS Patients ...
8868	8868	SMM4H2022nH0HJWIJXdM7RA4n	NoADE	Until then, Trazodone to the rescue #knockedout
8869	8869	SMM4H2022xOrXuSLAAQa4sPbI	NoADE	just did my first first two humira injections  💉 😖 #ouch #ihateneedles #psoriasissucks #goaway
8870	8870	SMM4H20220XIviwy9wD9uRmIU	NoADE	I started on new treatment (Tysabri) in early 2010 which has been a very good for me. There has been great advances in treatment in 8 years
8871	8871	SMM4H2022y3mf32gtR9RB8mwA	NoADE	@USER_______ I covet your Bombay Sapphire....I can only afford Lidl own brand at the moment. And I'm not allowed gin and Prozac....
8872	8872	SMM4H2022rP8HNSMNxteokDge	NoADE	rt @USER____: vyvanse makes me think too much 😣
8873	8873	SMM4H2022s7TPhMCQYzdQ5fZR	NoADE	@USER_________ doing surprisingly well. Latuda has been doing its job. I miss our conversations as well
8874	8874	SMM4H2022CPjVVQc2I2SLp80x	NoADE	"What's Xigris classified as? ""A super expensive drug that you don't give unless they're meeting Jesus at the pearly gates.""   Oh okay."
