	tweet_id	class	tweet
27	SMM4H20220Fn1PRrRkP70pjI5	ADE	rt @USER___: the day after humira used to be a great one, full of energy, low pain. after a month, it is now a fatigue filled achy day. #rh'
28	SMM4H20220Fn1PRrRkP70pjI5	ADE	rt @USER___: the day after humira used to be a great one, full of energy, low pain. after a month, it is now a fatigue filled achy day. #rh'
29	SMM4H2022XbBn71ec15IlmpA6	ADE	humira + thioguanine + preds = me have no immune lol.. thankgod i on anti biotics for a bit... then preds drop off #crohns
30	SMM4H2022Bi2Q3tParwQAMrQw	ADE	anyone have nerve damage symptoms (ms like) from enbrel or humira? #rheum
31	SMM4H2022Bi2Q3tParwQAMrQw	ADE	anyone have nerve damage symptoms (ms like) from enbrel or humira? #rheum
32	SMM4H20222nZuTHzcSXK4tHEI	ADE	well. i abruptly stopped taking lamotrigine (lamictal), and that is why i am having the pain and weakness. possible seizure. oops.
33	SMM4H20222nZuTHzcSXK4tHEI	ADE	well. i abruptly stopped taking lamotrigine (lamictal), and that is why i am having the pain and weakness. possible seizure. oops.
34	SMM4H20222nZuTHzcSXK4tHEI	ADE	well. i abruptly stopped taking lamotrigine (lamictal), and that is why i am having the pain and weakness. possible seizure. oops.
35	SMM4H2022WPMAm8luy2rAnnkt	ADE	So while I'm letting the thoughts of Lamictal/fatal rashes/tonsillectomy/spinal tap settle, I'm going to go rescue a budgie.
36	SMM4H202223uXsizc5NBoDgvf	ADE	oh... oh my hair is... definitely falling out. ._. i just noticed it starting tonight. google tells me other people on lamictal have this.
37	SMM4H2022DZZGRzJU8WWUg9Fk	ADE	@USER________ it's called lamotrigine, i'm pretty sure the mix of them both is making me sick. i don't think bipolar &amp; add mix very well..
38	SMM4H2022to1NDtQK9OtX5hbL	ADE	what is this weird feeling i've been having all day? i've felt depressed yet oddly happy. this is the second day of bid #lamotrigine
39	SMM4H20224RFxlkutkRb6Rr0v	ADE	@USER___ didnt know Lamotrigine was addictive Stopped as didnt think were helping @USER________ 3 days of hell before realized, back on now
40	SMM4H20224RFxlkutkRb6Rr0v	ADE	@USER___ didnt know Lamotrigine was addictive Stopped as didnt think were helping @USER________ 3 days of hell before realized, back on now
41	SMM4H2022wM2cmNxhBwLShHOr	ADE	@USER__________ i feel your pain, im allergic to penicillin, ammoxicillin, levaquin, doxycycline. it sucks
42	SMM4H2022zwCw5i9D4QwcpoJB	ADE	@USER_____ nicotine lozenges. if i go cold turkey i can't think (or see) straight, so i can't work.
43	SMM4H2022zwCw5i9D4QwcpoJB	ADE	@USER_____ nicotine lozenges. if i go cold turkey i can't think (or see) straight, so i can't work.
44	SMM4H2022RpwkbQu6C4iXgfED	ADE	he said he is 'slowly dying of starvation'. i don't want to be the one to say stop taking the aricept and namenda...
45	SMM4H2022TOpE89MiTeVZO5vc	ADE	@USER______ coz olanzapine increases hunger strains u all day dosile unless u get up when ur accilies still wud n coffee 5am fog frost
46	SMM4H2022nT2Q2V7WhOgsnPtn	ADE	@USER______ olanzapine is amazing srsly, the dreams are immense, no addiction, its gorgeous, like brave new world soma to me
47	SMM4H2022T285CGUbAztuICzu	ADE	olanzapine is supposed to make you a fat bastard i got off lucky. lithium makes my hand shake. bipolar or schizo drugs.
48	SMM4H2022T285CGUbAztuICzu	ADE	olanzapine is supposed to make you a fat bastard i got off lucky. lithium makes my hand shake. bipolar or schizo drugs.
49	SMM4H2022txhtlGpbJiWfmpXF	ADE	"@USER______ that's the problem with most of them - side effects. i was on paxil after my mom died and ""it"" stopped working. fuck that."
50	SMM4H2022mGz22Q36Ay7iZyFM	ADE	anemia, hormones, depression &amp; paxil are totally getting the best of me this morning. getting out of bed is haaard.
51	SMM4H2022XEeq5GabAipd8xoh	ADE	my creativity was blocked by lithium and prozac and wellbutrin and paxil and zoloft and effexor and lexapro and cymbalta and abilify-
52	SMM4H2022b7AKevauj96s00f5	ADE	the #zombieapocalypse will stem from paxil w/d symptoms. mark my words.
53	SMM4H2022uaeS5t9HRmRkv0HA	ADE	For anxiety to penetrate through my drowsy haze (a result of the triumvirate of fluoxetine, pregabalin, amoxicillin?) is pretty good going.
54	SMM4H2022uaeS5t9HRmRkv0HA	ADE	For anxiety to penetrate through my drowsy haze (a result of the triumvirate of fluoxetine, pregabalin, amoxicillin?) is pretty good going.
55	SMM4H2022Qo22ZzlKgHszxhmQ	ADE	@USER________ i came off pristiq in july last year. i still get brain zaps when tired. my genitals aren't numb now tho - swings/roundabouts
56	SMM4H2022Qo22ZzlKgHszxhmQ	ADE	@USER________ i came off pristiq in july last year. i still get brain zaps when tired. my genitals aren't numb now tho - swings/roundabouts
57	SMM4H20220SEypP61C1BmCZC3	ADE	@USER______ anxiety has been so high. But yeah, if your dosage is high its hard to come off. I had to detox from pristiq (its cousin drug)
58	SMM4H2022Oa6I8EtPkyDJd41n	ADE	anybody get involuntary facial spasms with prozac? mine is my right eye. does it go away or is time to try something else?
59	SMM4H2022Oa6I8EtPkyDJd41n	ADE	anybody get involuntary facial spasms with prozac? mine is my right eye. does it go away or is time to try something else?
60	SMM4H2022NI5d1UHevv5Gy02R	ADE	@USER____ if i don't take my quetiapine i can stay awake for days!
61	SMM4H2022QAxE14vIZVwsF3QR	ADE	new meds have me out of it. i want therapy not doping up! i was highly functioning now have trouble standing! #quetiapine #bipolar
62	SMM4H2022QAxE14vIZVwsF3QR	ADE	new meds have me out of it. i want therapy not doping up! i was highly functioning now have trouble standing! #quetiapine #bipolar
63	SMM4H2022D8UrISRBTtsFUR7I	ADE	-9.5lbs in 14 days. obvious now that i should have stopped the quetiapine a long long time ago before i got in this state
64	SMM4H20227Rn12JLGfr7YzqFT	ADE	extra quetiapine and two zopiclone still aren't helping me sleep. head full of broken biscuits at 4am with horrid intrusive thoughts
65	SMM4H20222xKrdNCWviBUA9Iy	ADE	(triggering) so... i'm taking quetiapine and tramadol pre-cutting. i'm allergic to tramadol...this should be interesting #selfharm
66	SMM4H2022benpjPl9VmEGvKI9	ADE	all i have done today is sleep. and i still need to sleep more. this is a welcome change. #quetiapine
67	SMM4H2022yO9PYUGtKH9L26Qa	ADE	toothache. discovered that somewhere in the paracetamol, codeine, sertraline #quetiapine combination there is a bad mix. #hallucinating
68	SMM4H20228boNxgDfjPD6Ck9v	ADE	@USER_______ quetiapine made me eat all the sweets, the sour ones seem to help with the dry mouth
69	SMM4H2022CGCQVPPRqdgWYdT0	ADE	@USER_________ Quetiapine perhaps gives most dramatic effect for single low dose. No, pts are not being lazy in bed 20 hours a day, asleep!
70	SMM4H2022K1pBLeXqKK6c9Kea	ADE	rt @USER__________: since quetiapine's messed with my prolactin levels, making my boobs humungous &amp; my bras so expensive, i want a lingerie'
71	SMM4H2022K1pBLeXqKK6c9Kea	ADE	rt @USER__________: since quetiapine's messed with my prolactin levels, making my boobs humungous &amp; my bras so expensive, i want a lingerie'
72	SMM4H2022QDw0RUIGiiSF06Si	ADE	rivaroxaban diary day 8. left knee is much better. right knee still painful. back ache receding but suspect it will come back once in bed.
73	SMM4H2022QDw0RUIGiiSF06Si	ADE	rivaroxaban diary day 8. left knee is much better. right knee still painful. back ache receding but suspect it will come back once in bed.
74	SMM4H2022mJE7B68NciZl6Ec3	ADE	08.15 day 13 Rivaroxaban diary. Lower back ache, neck ache, hips and knees ache, short of breath, (am asthmatic) taken 2paracetamol, to bed.
75	SMM4H2022mJE7B68NciZl6Ec3	ADE	08.15 day 13 Rivaroxaban diary. Lower back ache, neck ache, hips and knees ache, short of breath, (am asthmatic) taken 2paracetamol, to bed.
76	SMM4H2022mJE7B68NciZl6Ec3	ADE	08.15 day 13 Rivaroxaban diary. Lower back ache, neck ache, hips and knees ache, short of breath, (am asthmatic) taken 2paracetamol, to bed.
77	SMM4H2022mJE7B68NciZl6Ec3	ADE	08.15 day 13 Rivaroxaban diary. Lower back ache, neck ache, hips and knees ache, short of breath, (am asthmatic) taken 2paracetamol, to bed.
78	SMM4H2022mJE7B68NciZl6Ec3	ADE	08.15 day 13 Rivaroxaban diary. Lower back ache, neck ache, hips and knees ache, short of breath, (am asthmatic) taken 2paracetamol, to bed.
79	SMM4H2022ztEzLQkm4v7rc5Xy	ADE	13.24 day 15 rivaroxaban diary. atrocious backache despite having taken paracetamol an hour ago. gone back to bed.
80	SMM4H2022fE3HMexQbOOyry9r	ADE	rivaroxaban diary day 25 muscle &amp; back pains were due to being on rvxbn for 10 days, on it + losartan for 8 days, + losartan only for 4 days
81	SMM4H2022fE3HMexQbOOyry9r	ADE	rivaroxaban diary day 25 muscle &amp; back pains were due to being on rvxbn for 10 days, on it + losartan for 8 days, + losartan only for 4 days
82	SMM4H2022D8p9FUdZH4VNqDvl	ADE	@USER___________ is my memory really bad due to 900mg seroquel and 120mg cymbalta or the bipolar itself? i'm not remembering conversations
83	SMM4H2022qeMxbvH69elnrSxO	ADE	@USER_________ @USER________ I'm pretty lucid in all my dreams, and the Seroquel drowsiness carried over into the dream. LOLOL.
84	SMM4H2022bf8sD2fJDMAUkHoQ	ADE	i can only get about 7-8 hours of sleep on my own. but i got at least 16 hours with seroquel. i now see how people can get addicted.
85	SMM4H2022VCgadl0A1WwurEKR	ADE	maybe cos of the insulin blocking effect of seroquel but i do feel sugar crashes when eat fast carbs. will feel ill. so avoid where poss.
86	SMM4H2022VCgadl0A1WwurEKR	ADE	maybe cos of the insulin blocking effect of seroquel but i do feel sugar crashes when eat fast carbs. will feel ill. so avoid where poss.
87	SMM4H2022OHXhXMEFXXeB5ckX	ADE	trazodone isn't working. can't take seroquel at 430 am or i won't wake up until after 2 pm. stuck, painfully awake.
88	SMM4H2022EHC8K4XsHVygHMUn	ADE	why do i not remember going to bed or waking up (the answer: probably seroquel)
89	SMM4H2022LLbPKQqYcsYyYceo	ADE	i can't take this:( i thought having seroquel would make it easier but nope. my whole body feels like i have raw nerve endings going crazy
90	SMM4H2022dWRKt5ZNZcqhL3og	ADE	@USER________ and with seroquel i take half of a 25mg pill. and it knocks me out; i can sleep for 12 straight hours
91	SMM4H2022BeKCxEcFC6g1Yf7S	ADE	waitt..here it comes..the #seroquel is pulling me under..also i now have the sudden urge to procure food.. #fmlimugly
92	SMM4H2022OMnjRitKpo8qpeNJ	ADE	but i don't want to take an ambien or trazodone or anything because i dint wanna restart my dependence upon them
93	SMM4H2022VWLdzAhteSRi8nTA	ADE	i think it's bad i'm consistently in bed by 9 and asleep by 9:15. #trazodone
94	SMM4H2022ucQBccE7i5PwWhb1	ADE	holy shit, that trazodone actually knocked me the fuck out and took me for a ride
95	SMM4H2022BH7beYzUpJkRyFpx	ADE	trazodone is fun because you get high, slowly fade into sleep, then wake up drunk as hell.
96	SMM4H2022BH7beYzUpJkRyFpx	ADE	trazodone is fun because you get high, slowly fade into sleep, then wake up drunk as hell.
97	SMM4H2022eIJ54Zcr9Nca3JD7	ADE	i wish xanax made me tired. i also wish ambien, trazodone, lorazepam, lunesta, and temazepam did too. #tolerance #fml
98	SMM4H20223J3KkZVhEMca3bYB	ADE	trazodone has screwed up my sleep schedule. its helping tho.
99	SMM4H2022dulneTTVNOwSbAPl	ADE	@USER__________ it works otherwise. my pcp started me on trazodone before. i felt like i.had a frontal lobotomy the following day
100	SMM4H2022Uh7y5V22RVHTsXlc	ADE	My Philly dr prescribed me Trazodone,1pill made me so fkn sick, couldnt move 2day.Xtreme migraine, puke, shakes. Any1else get that react?
101	SMM4H2022Uh7y5V22RVHTsXlc	ADE	My Philly dr prescribed me Trazodone,1pill made me so fkn sick, couldnt move 2day.Xtreme migraine, puke, shakes. Any1else get that react?
102	SMM4H2022Uh7y5V22RVHTsXlc	ADE	My Philly dr prescribed me Trazodone,1pill made me so fkn sick, couldnt move 2day.Xtreme migraine, puke, shakes. Any1else get that react?
103	SMM4H2022Uh7y5V22RVHTsXlc	ADE	My Philly dr prescribed me Trazodone,1pill made me so fkn sick, couldnt move 2day.Xtreme migraine, puke, shakes. Any1else get that react?
104	SMM4H2022Uh7y5V22RVHTsXlc	ADE	My Philly dr prescribed me Trazodone,1pill made me so fkn sick, couldnt move 2day.Xtreme migraine, puke, shakes. Any1else get that react?
105	SMM4H2022iKOb7fTQc87fxthS	ADE	i went down to 100 mg of trazodone at night. the nightmares are gone but my insomnia got worse.
106	SMM4H2022iKOb7fTQc87fxthS	ADE	i went down to 100 mg of trazodone at night. the nightmares are gone but my insomnia got worse.
107	SMM4H2022EgnWPzzeZU2KWyKc	ADE	sick of feeling tired. fed up of meds not working. loads to do today &amp; no freaking motivation or energy #venlafaxine #day9
108	SMM4H2022EgnWPzzeZU2KWyKc	ADE	sick of feeling tired. fed up of meds not working. loads to do today &amp; no freaking motivation or energy #venlafaxine #day9
109	SMM4H2022EgnWPzzeZU2KWyKc	ADE	sick of feeling tired. fed up of meds not working. loads to do today &amp; no freaking motivation or energy #venlafaxine #day9
110	SMM4H20224b4uMAJCbrZyURvB	ADE	11 hours sleep and still i feel tired and dizzy #venlafaxine #day10
111	SMM4H20224b4uMAJCbrZyURvB	ADE	11 hours sleep and still i feel tired and dizzy #venlafaxine #day10
112	SMM4H20224b4uMAJCbrZyURvB	ADE	11 hours sleep and still i feel tired and dizzy #venlafaxine #day10
113	SMM4H2022lJa05ogltSExO4Jd	ADE	so it seems that  if i take #venlafaxine in am i am drowsy all day. if i take in pm i don't sleep well. go figure.  #day14
114	SMM4H2022lJa05ogltSExO4Jd	ADE	so it seems that  if i take #venlafaxine in am i am drowsy all day. if i take in pm i don't sleep well. go figure.  #day14
115	SMM4H2022g8QKcmebPc1oDvt6	ADE	feel crap every morning. wake up after another restless night and just want to cry. #venlafaxine #day16
116	SMM4H2022g8QKcmebPc1oDvt6	ADE	feel crap every morning. wake up after another restless night and just want to cry. #venlafaxine #day16
117	SMM4H2022Qk1JPnuWRE3B5g4A	ADE	i low carb but have just eaten my body weight in freakin carbs! i only hope the carb cravings are because i'm coming off the #venlafaxine
118	SMM4H2022bkrj19PBcARmknPv	ADE	dreamt i was squirting acid at wood lice - i woke screaming when they came at me. i do hope the dreams are the #venlafaxine withdrawal.
119	SMM4H2022bkrj19PBcARmknPv	ADE	dreamt i was squirting acid at wood lice - i woke screaming when they came at me. i do hope the dreams are the #venlafaxine withdrawal.
120	SMM4H2022bkrj19PBcARmknPv	ADE	dreamt i was squirting acid at wood lice - i woke screaming when they came at me. i do hope the dreams are the #venlafaxine withdrawal.
121	SMM4H2022SwS4YelEVMuklFb0	ADE	@USER_________ i tried that going cold turkey on venlafaxine and depakote is not a good idea i dreamt colours and lost my fucking mind aghh!
122	SMM4H2022SwS4YelEVMuklFb0	ADE	@USER_________ i tried that going cold turkey on venlafaxine and depakote is not a good idea i dreamt colours and lost my fucking mind aghh!
123	SMM4H2022o7kegQpkLFULWVX8	ADE	high off tramadol and venlafaxine in school omg help i'm falling asleep here
124	SMM4H2022RSKvAYDJl8dwaIuq	ADE	holy shit no more xanax or risperidone. i will have withdrawals. still on viibryd but it's next. it makes me the sickest.
125	SMM4H2022WvedEsS1LDvasqyW	ADE	@USER___ VYVANSE GOT ME UP LIKE ZOMBIES.. XAN'S PUT ME DOWN, THEM BITCHES CALL ME ROMNEY.. THE WAY I STEADY CLOWN #txfreestyle #barrdout
126	SMM4H2022jCqj2okGd5TN8OHm	ADE	@USER___________ yeah, i'm on vyvanse and sometimes i have to be reminded to eat because i just forget.
127	SMM4H2022mbTDmWYLFo7sRtRK	ADE	vyvanse make me so hyper and creative and i think of so many tweets
128	SMM4H2022YuW8f8FaAmgQSVTd	ADE	vyvanse = 5 lines of coke. can't. stop. moving.
129	SMM4H2022Oz4Ui95iikJ6A6ii	ADE	@USER_________ i felt drugged on ritalin. i love vyvanse. i can't tell i'm on it except for feeling better and calmer and more structured
130	SMM4H2022CNijOKiujM889zKU	ADE	when im tweaked off vyvanse  i cant go into my room...cuse if i look at my shoes ill lose focus of everything and just think bout them
131	SMM4H2022mw6oi18SKs3Efa2I	ADE	the come down on vyvanse kicks my ass every time
132	SMM4H2022sxTvQVz54AtfAPk5	ADE	thought of work is overwhelming me so much i feel like crying but can't because olanzapine has me trapped in a zombie state #strugglewithin
133	SMM4H2022sxTvQVz54AtfAPk5	ADE	thought of work is overwhelming me so much i feel like crying but can't because olanzapine has me trapped in a zombie state #strugglewithin
134	SMM4H2022GeA41Hjjzv1DS4lE	ADE	5hrs sleep last night but stayed awake today. lethargic &amp; low still. in bed &amp; can feel myself going hot &amp; cold :(  #venlafaxine #day7
135	SMM4H2022GeA41Hjjzv1DS4lE	ADE	5hrs sleep last night but stayed awake today. lethargic &amp; low still. in bed &amp; can feel myself going hot &amp; cold :(  #venlafaxine #day7
136	SMM4H2022SGHHuKJriEkstZJb	ADE	@USER_________ q makes me hungry. olanzapine made me want to eat my own arm!
137	SMM4H2022SGHHuKJriEkstZJb	ADE	@USER_________ q makes me hungry. olanzapine made me want to eat my own arm!
138	SMM4H2022E6s3ZSYAJmXlFOc0	ADE	Wellbutrin, Zyprexa, Xanax, Effexor, Lamotrigine, Valium. Every day. I'm not even a person anymore. I'm a parody of an actual human being.
139	SMM4H20226IQoqqYKTmEUbM8A	ADE	i'm going to try for sleep. real sleep. not that light bastard that #venlafaxine brings me.
140	SMM4H20226IQoqqYKTmEUbM8A	ADE	i'm going to try for sleep. real sleep. not that light bastard that #venlafaxine brings me.
141	SMM4H2022SViZRNF7h8tK7NJt	ADE	cannot decide whether to take meds today. the #venlafaxine is wiping me out like the #citalopram did. i can't function on them. #day11
142	SMM4H2022SViZRNF7h8tK7NJt	ADE	cannot decide whether to take meds today. the #venlafaxine is wiping me out like the #citalopram did. i can't function on them. #day11
143	SMM4H2022lGYAsqPsFh769cYN	ADE	after taking olanzapine i wake up and feel like i am in a straight jacket because my muscles feel stiff
144	SMM4H2022lGYAsqPsFh769cYN	ADE	after taking olanzapine i wake up and feel like i am in a straight jacket because my muscles feel stiff
145	SMM4H2022SLEqUomWLd15oEe1	ADE	another night of 'light' sleep. feel low. subdued. sad.  #venlafaxine #day12
146	SMM4H2022SLEqUomWLd15oEe1	ADE	another night of 'light' sleep. feel low. subdued. sad.  #venlafaxine #day12
147	SMM4H2022SLEqUomWLd15oEe1	ADE	another night of 'light' sleep. feel low. subdued. sad.  #venlafaxine #day12
148	SMM4H2022SLEqUomWLd15oEe1	ADE	another night of 'light' sleep. feel low. subdued. sad.  #venlafaxine #day12
149	SMM4H2022uKCKtFPRRhCxKquD	ADE	if i become high i will not increase the lamotrigine as this will fuel the sleep problems
150	SMM4H2022p43TLs5lPY0L3PsP	ADE	tonight i am taking my #venlafaxine in the evening in pursuit of better sleep and less tired daytimes. wish me luck.
151	SMM4H202252dACVASDA9kdjfv	ADE	over-eaten again just before bed. stuffed. good chance i will choke on my own vomit during sleep. i blame #olanzapine #timetochange #bipolar
152	SMM4H2022UQ0dETyqhj5QZBp8	ADE	ooooop. anyone know if amoxicillin and pregabalin have an interaction? never had one with fluoxetine and losartan... so dizzy!
153	SMM4H2022UQ0dETyqhj5QZBp8	ADE	ooooop. anyone know if amoxicillin and pregabalin have an interaction? never had one with fluoxetine and losartan... so dizzy!
154	SMM4H2022crHrK2qNiPTkoa8l	ADE	husband said i was a little 'high' tonight so encouraged me to take 7.5mg of olanzapine. now feel really really really sleepy, zzzz....
155	SMM4H2022Cos7EsH4952z381p	ADE	@USER_______ not getting any better here so dragging myself to gp. i'd rather be mad than comatose! hope ur doing ok #quetiapine
156	SMM4H2022em9D7vcTx57ysY1J	ADE	@USER_____ jus Gt bck myself, hes puT me on citalopram in addition 2 the quetiapine! Im a bit worried as citalopram has made me manic before
157	SMM4H2022qfOgv9ifWEP76eKV	ADE	RP McMurphy was right about the trazodone being my new favorite bed-buddy. RIP, melatonin dreams. You were getting too weird - even for me.
158	SMM4H2022UsugDFbDS0YHUztc	ADE	tearful this morning. desperately poor nights sleep. utterly fucked up by withdrawing so quickly from lamotrigine
159	SMM4H2022UsugDFbDS0YHUztc	ADE	tearful this morning. desperately poor nights sleep. utterly fucked up by withdrawing so quickly from lamotrigine
160	SMM4H2022UsugDFbDS0YHUztc	ADE	tearful this morning. desperately poor nights sleep. utterly fucked up by withdrawing so quickly from lamotrigine
161	SMM4H2022qBRUMmkAUYpgFJNU	ADE	joints killing me now i have gone back up on the lamotrigine. sick of side effects. sick of meds. want my own self back. knackered today
162	SMM4H2022qBRUMmkAUYpgFJNU	ADE	joints killing me now i have gone back up on the lamotrigine. sick of side effects. sick of meds. want my own self back. knackered today
163	SMM4H2022VrhzcNa9dG607KoK	ADE	me: why have i been sectioned, what psychotic symptoms do i have? psychiatrist: dancing.  i am now addicted to the antipsychotic olanzapine
164	SMM4H2022f8J69GmzgANwsntm	ADE	coming off #quetiapine is harder than u think. nausea sickness hot and cold shivers twitching headache #bipolar #mentalhealth #medication
165	SMM4H2022f8J69GmzgANwsntm	ADE	coming off #quetiapine is harder than u think. nausea sickness hot and cold shivers twitching headache #bipolar #mentalhealth #medication
166	SMM4H2022f8J69GmzgANwsntm	ADE	coming off #quetiapine is harder than u think. nausea sickness hot and cold shivers twitching headache #bipolar #mentalhealth #medication
167	SMM4H2022f8J69GmzgANwsntm	ADE	coming off #quetiapine is harder than u think. nausea sickness hot and cold shivers twitching headache #bipolar #mentalhealth #medication
168	SMM4H2022f8J69GmzgANwsntm	ADE	coming off #quetiapine is harder than u think. nausea sickness hot and cold shivers twitching headache #bipolar #mentalhealth #medication
169	SMM4H2022f8J69GmzgANwsntm	ADE	coming off #quetiapine is harder than u think. nausea sickness hot and cold shivers twitching headache #bipolar #mentalhealth #medication
170	SMM4H2022f8J69GmzgANwsntm	ADE	coming off #quetiapine is harder than u think. nausea sickness hot and cold shivers twitching headache #bipolar #mentalhealth #medication
171	SMM4H2022DMwDP4573ynJ0KAP	ADE	@USER____ attempts at lamotrigine withdrawal, commuting by train every day and being back at work in a new role
172	SMM4H2022fmdLiGScAG2h1uEu	ADE	Round 2 trazodone. Please just put me to sleep, not make me into a zombie the whole next day.
173	SMM4H2022la9fA7fCchC09G4c	ADE	@USER_______ not addictive? 'ssri discontinuation syndrome.' i know someone who has been trying to come off venlafaxine for over two years &gt;
174	SMM4H2022la9fA7fCchC09G4c	ADE	@USER_______ not addictive? 'ssri discontinuation syndrome.' i know someone who has been trying to come off venlafaxine for over two years &gt;
175	SMM4H2022OyLm6aAxpCuGYbmc	ADE	#trazodone is one hell of a sleeping pill. it also makes you feel incredibly high.
176	SMM4H20228SQzH96Fh6VXXWTP	ADE	i feel like a pile of shit #sick #cold #stomach reacting to some antibiotics. i will never again take #ciprofloxacin
177	SMM4H20228SQzH96Fh6VXXWTP	ADE	i feel like a pile of shit #sick #cold #stomach reacting to some antibiotics. i will never again take #ciprofloxacin
178	SMM4H20228SQzH96Fh6VXXWTP	ADE	i feel like a pile of shit #sick #cold #stomach reacting to some antibiotics. i will never again take #ciprofloxacin
179	SMM4H20228SQzH96Fh6VXXWTP	ADE	i feel like a pile of shit #sick #cold #stomach reacting to some antibiotics. i will never again take #ciprofloxacin
180	SMM4H2022ML2qpJC5MECRmBcO	ADE	slept! really slept! i think i can assume from that that the venlafaxine is now nearly out of my system :))
181	SMM4H2022NsTYFsUdFWV9IRcJ	ADE	@USER____ I think I'm that too! Had rare breastmilk production on quetiapine, ultra rare hallucinations (not psychosis) on valproate.
182	SMM4H2022NsTYFsUdFWV9IRcJ	ADE	@USER____ I think I'm that too! Had rare breastmilk production on quetiapine, ultra rare hallucinations (not psychosis) on valproate.
183	SMM4H2022IbJsyI5SxGYDmQ52	ADE	@USER_________ i once had an allergic reaction to the anti-convulsant lamotrigine.  i got a rash all over my body that looked like burns.
