	Unnamed: 0	tweet_id	label	tweet
105	105	SMM4H20226Q8sNRouepRgl5Dx	NoADE	@USER_________ well pregabalin definitely puts the brakes on spiralling anxiety in my experience.Almost instantaneous.But has side effects..
106	106	SMM4H202242cvIbVQVlPXgiwG	NoADE	@USER__________ @USER___ one overall, one atorvastatin
107	107	SMM4H2022vdE4rMuYGpUAmpjT	NoADE	Poor thing was in a bad way when I got home. Diazepam has helped. Put him back on olanzapine so hopefully he'll be better tomorrow.
108	108	SMM4H20222g3AQVeCe0pKVYrm	NoADE	Prozac can make it better
109	109	SMM4H2022KgrHO25qQsjPWUfp	NoADE	@USER_______ sildenafil night long?
110	110	SMM4H2022h06slyb3kNAg53vP	NoADE	"Here give people this pill to help them sleep. But what if they ask questions? ""Ah just show them a video of a butterfly."" Smooth Lunesta"
111	111	SMM4H2022L7nqX1uJUqbVr90Q	NoADE	@USER_____ (cont.9) PAXIL CR 12.5MG GABANTIN 400MG BUMETIN RETARD 300MG XYLON 2,5/6.25MG MICARDIS 80MG/12.5MG BENICAR HCT40MG TRIGLIVAL 20MG
112	112	SMM4H2022Qp4qby2fpX2Fn1q1	NoADE	"a brand of sildenafil citrate, used to treat impotence.  ""@USER____: What's Viagra ? #Vycer_HappyDay #Sports_Cafe_"""
113	113	SMM4H2022L8LhQcA5nBfBU7fZ	NoADE	(S)He will notice your lousy sentence structure “@USER__________: Doing a paper on adderall about adderall. wonder if my prof will notice”
114	114	SMM4H2022pHeiGKZ4gldWSQ3Z	ADE	seriously if you are getting off cymbalta tape alot if movies i was up till 4 and feel and look like a zombie just to tired to growl !!!
115	115	SMM4H2022O8e9xVm44UwwTMFy	NoADE	Just saw the Lunesta butterfly
116	116	SMM4H2022ULrzCL99FzkBGSbs	NoADE	oldboy def. keanu metoprolol wah lumpy cryptogenicbullion why did bruce lee mortgage old-fashioned the mad tea party chandler falter
117	117	SMM4H20223jbp5E5ojZ1USTCQ	NoADE	@USER_____ I have made my customary offering to them by burning some trainee tech test papers on a fire made primarily of fluoxetine boxes
118	118	SMM4H2022y4aMZvuPGqT0bnV2	NoADE	bisphosphonates (alendronate, etidronate, risedronate, iv zoledronate): empty stomach w water (esophageal erosion), gi, altered taste, onj
119	119	SMM4H2022cDQ3TtPtKAdZHKgR	NoADE	#STICS trial: no effect of rosuvastatin on ICU stay or time to hospital discharge - Barbara Casadei #ESCcongress
120	120	SMM4H2022CiapwEfMTCWcMPCi	NoADE	@USER_____: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac. Chop banana till u go yo.
121	121	SMM4H2022aprnsUOw1BKB3HnM	NoADE	i don't know why i took the gabapentin. i don't like gabapentin anymore, but it's a different formulation so hopefully it'll be different.
122	122	SMM4H2022uw9SS8QQEjMxDOV6	NoADE	namira, peryite, and meridia just grew up! HTTPURL_______________
123	123	SMM4H2022aGMGMIVGm7NY99uv	NoADE	@USER__ yes, hydrate hydrate hydrate. Movie night tonight and picking up some advair tomorrow
124	124	SMM4H2022c0Gi0qzoxWpMhxMG	NoADE	do you need more lozenge magus' alt art?
125	125	SMM4H2022ddj1kakcfxb3zlbf	ADE	@USER___________ @USER___ ...  used to be on them #justaddanother ...worst was the psychotic episode when starting #paxil but one of my favs
126	126	SMM4H20223TfJc3YRN9GhJdb5	NoADE	@USER__ As the 10th anniversary of the Vioxx recall approaches, let's remember the scores of thousands of people Merck slaughtered.
127	127	SMM4H2022Bc08IIjzM6lMupkf	NoADE	wore sandals to work. boots with the furrrr after work. somebody give the weather some fluoxetine!
128	128	SMM4H20228p4qtBFuUpM0n9Ij	NoADE	@USER_____ @USER____ -generic drugs as effective as amgen's enbrel for arthritis- @USER____ -: a blockbuster drug made b...  @USER_______
129	129	SMM4H2022B9RlkMo7C9kYdGMj	NoADE	brer fox, please don't throw me into the nicotine patch! #fairytaleconfusion
130	130	SMM4H2022zzck5bEcNwEDtnGA	NoADE	@USER__ i am no longer on zyprexa i was on that for 13 years. god bless you keep fighting the good fight! walk in truth be blessed!
131	131	SMM4H2022sjX3YYkAuQwIHsXX	NoADE	drugs// oxycodone is the best two or three and i'm fucking gone
132	132	SMM4H2022cfHGIKesxkcJeKru	NoADE	The Crestor commercial by @USER_______ is one of the worst I've seen. Who would cheer like zealot for a pharmaceutical like that?
133	133	SMM4H20229fJMpq2UUGVyBV3K	NoADE	if alex jones turns out to be right, i'm going to take prozac and off myself.
134	134	SMM4H2022eEQpZCbwWZeix5mf	NoADE	“@USER____: One Tunes cherry menthol lozenge + one cup of earl grey = homemade menthol tea. Fuck you cold virus.”post pride poorliness? Snap
135	135	SMM4H20227vrJPOYjgfXXDW9N	NoADE	2 weeks filled with tests, projects, borderline grades, stress, and adderall. lost of adderall 😂😅
136	136	SMM4H2022zd5f2Bpk42izOUhO	NoADE	Suboxone Directory can get you the help you need! Rubina Mental Healthcare Center assists with #mentalhealth and provides #suboxone.
137	137	SMM4H2022tHJLkdbEiHtE1nJY	NoADE	@USER___ painkiller of choice, rest, lots of fluid! Might want to see a doc to be sure it it's viral, not something else. can give u Tamiflu
138	138	SMM4H2022wJy8y8RmXNacZuFM	ADE	@USER_______ quetiapine was horrific for me in relation to wait gain. such a horror story. but the weight will come off one day at a time.
139	139	SMM4H2022ks8S31yPe9PTKXwx	NoADE	Depression hurts, Cymbalta will help
140	140	SMM4H2022qxc1tKcc4EnLXwyE	NoADE	Turns out I got pregnant while on NuvaRing so steer clear of it ladies!!!
141	141	SMM4H20225juaodsooD6KN0Gn	NoADE	lyrica &amp; celebrex commercials are such a joke.
142	142	SMM4H2022OXicebyXMhhvL5u3	NoADE	i need a lozenge.
143	143	SMM4H2022JZEtkjfS8jHGXthY	NoADE	I thought Cymbalta is for depression
144	144	SMM4H2022JdJxpVROznYgIvFt	NoADE	can't wait til august when i get me some insurance. helloooo seroquel and adderall prescription waiting for me.
145	145	SMM4H2022RPELKfVN6CTiooVq	NoADE	@USER_________ Hello Ldywholelunches, how is the lyrica going? I'm looking at going on the for pain.
146	146	SMM4H2022LqEkswv05QIAR0CB	NoADE	I had a dream that my mom sold vyvanse. I was so excited when I woke up
147	147	SMM4H2022m9mpuQo2cfkqC9ZF	NoADE	@USER_________ (c) etanercept so I feel your pain! Sucks having this illness at our age :( does it work well for you?
148	148	SMM4H2022phWmjWXD6B0pFZK6	NoADE	@USER_____ flovent 110mcg and proair
149	149	SMM4H2022EOWXPhhAg9Y8Ur2P	NoADE	High-dose rosuvastatin (20 mg daily) did not reduce the rate of AF after CABG compared to placebo (21% vs 20%) in STICS trial #ESCcongress
150	150	SMM4H2022QGTiexKjs6pqqexW	NoADE	well it looks like i won't have to retake that interim class. #vyvanse
151	151	SMM4H2022OZOnRiZRmWYR6jsF	NoADE	MY ENBREL JUST GOT APPROVED!!!! I start the injections on Wednesday. So happy I could cry. #rheum
152	152	SMM4H202285cdEppKNfpbojO1	NoADE	"get off the ps4 ""no i just took my meds i gotta play"" ""u need to take adderall 2 play a game?"" sweaty u dont even know half of it"
153	153	SMM4H2022pVYYQB5nTptxJ1hh	NoADE	[Clinical Trials] AbbVie Study Assesses Role of Predefined Doses of Methotrexate When Used With HumiraHTTPURL______________
154	154	SMM4H2022icROkDkdbdxpPDrj	NoADE	Cipro is poison and Big Pharma knows it
155	155	SMM4H2022xa2y1Z6YTdLg6EG8	NoADE	@USER___________ tell me about it I'm getting my cardio to increase my Metoprolol because my heart is racing
156	156	SMM4H2022bweoADl7hN0FZB4v	NoADE	@USER_________ that may change of course when my ativan and lamictal kicks in this morning....nah, probably not
157	157	SMM4H2022fYB7R5wA1Aqp0bKF	NoADE	my cymbalta is not helping!
158	158	SMM4H20226qukMxpT5BGAlMRs	NoADE	@USER________ so ur noncomplaint with ur meds, give them to me? (ill take ur seroquel too)
159	159	SMM4H2022smokwt4svlJySjTz	NoADE	Possible cymbalta side effects include: asshole falls out, and/or morph into a preying mantis. Ask your Dr. If cymbalta is right for you.
160	160	SMM4H20226mOiVVtvnl5YG59k	NoADE	Honey lozenge. Nice
161	161	SMM4H2022RFD71KUZG2im9kI5	NoADE	@USER_______ @USER___ @USER______ @USER________ @USER______ bc decades ago we were told thalidomide was safe, tobacco was safe
162	162	SMM4H2022tYFkjrML2dRSfDxx	NoADE	@USER__________ @USER___________ @USER__________ I'll have a Imodium for you
163	163	SMM4H2022XQA1nTqSfuzjnEru	NoADE	i think everyone should praise whoever invented gabapentin , because if it wasn't for them , there would be a hell of a lot more bodies !
164	164	SMM4H2022Pmjn1k9e9pWKJFkS	NoADE	Mercy...... Someone give her some Zoloft or Paxil!!!!!  #moodydaughter
165	165	SMM4H2022dxcNbkGEfLdwvFgV	NoADE	@USER_________ Just got home. Mine is apparently pretty serious allergies that are on their way to a sinus infection. Got some Cipro...
166	166	SMM4H2022Emg2Y2BAc2w9jzA9	NoADE	*batman voice* do you have a lozenge
167	167	SMM4H2022gNifABWQckmCqTuG	NoADE	niall didn't follow me this morning i'm so sad cymbalta can't help
168	168	SMM4H2022gX0dS2FbNzfNMcQY	NoADE	i forgot to take my prozac oh
169	169	SMM4H2022Ggx5iQmJ37SLEVvg	NoADE	Ventolin Nebule : Out of stock  no nebulizer for now so back to basic
170	170	SMM4H2022VKYwCDZrDuLohMf6	NoADE	Nothing wld happen my frenz used to hit my albuterol in jhs all the time ... The advair was purely for dramatic effect clearly #RHONY
171	171	SMM4H2022I1VXTQeCxwdhqj2L	NoADE	@USER____ @USER_____ approximately two-thirds of us patients who discontinued tysabri stayed within $biib ms franchise and started tecfidera
172	172	SMM4H20228qnFb6AyvAU5kpS8	NoADE	@USER__ @USER________ Kinda like that spiriva ad....
173	173	SMM4H2022vJ5kaSHHVSstLulg	NoADE	@USER_____ well tenofovir &amp; emtricitabine which are in truvada, are very toxic w/prolonged use
174	174	SMM4H20229S31NL9uSi5NdUFw	ADE	racing next sun so thought i'd better try on my tri suit. so depressing, can just about get into it and look like a whale ffs!! #olanzapine
175	175	SMM4H2022dM4grOlJ8Of8D4uI	NoADE	@USER_____ bloody Mary's > tamiflu
176	176	SMM4H2022w9kxcjXqBkEqwI2c	NoADE	@USER_____ however, doubling the dose of oseltamivir (e.g., 150 mg twice daily in adults) has been advocated as an appropriate strategy in t
177	177	SMM4H2022zZQpmOxVHCRRlBAG	NoADE	popular antidepressants zoloft, prozac and paxil can lower libido and prevent orgasms
178	178	SMM4H20227Hh7kRInenEfTcSR	NoADE	really embarrassing that in this age, the #fda still points to thalidomide as their signature win.
179	179	SMM4H2022eAIvELdTU7LiHD1x	NoADE	10 days of Cipro again.. ugh
180	180	SMM4H2022ZMKJri4p07f2RY0l	NoADE	@USER___ let the benadryl spread thru your system then I start the remicade. Always hated the infusion process. Enbrel is better 4 me
181	181	SMM4H202298L1cdjalQlUTAF9	NoADE	@USER_____: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac. » LOL lee dafa yomba deh
182	182	SMM4H2022MpFZHeDn08Z5ilcq	NoADE	Sip codeine till I fall out smoke OG to the face when I wake tell em ball out yo bitch like Herbo
183	183	SMM4H2022ntINpVVr5DXw8kaN	NoADE	@USER_____ @USER____ -generic drugs as effective as amgen's enbrel for arthritis- @USER____ -: a blockbuster drug made b...  @USER_______
184	184	SMM4H2022oy27H8LDL3DT6jKb	NoADE	He scribbled a prescription for some prozac, he said take that for your mustard...
185	185	SMM4H2022xHiDYVrgjwyqHAQ6	NoADE	"@USER____ I had a patient ""allergic to all antibiotics expect Levaquin & Cleomycin (sic)"""
186	186	SMM4H2022WBCS85MOF3kCCb2v	ADE	does anyone know if the #weight gain is less in #olanzapine combined with #prozac(#symbyax) than in olanzapine alone?
187	187	SMM4H2022mUyZfPN3aLGmOBwN	NoADE	RT @USER__: I have a contact ko CIPC (formerly known as Cipro),dm me.
188	188	SMM4H2022fKNf3d51jIk9z9HU	NoADE	@USER___ what u found out about cipro? Graeme always has dodgy bones x
189	189	SMM4H2022LvIzJnvouNHSGdhs	NoADE	@USER______ sigh u sittin so good, cuz i in dat state right now.... I need some Cymbalta (the drug for depression) right now!
190	190	SMM4H2022c3xrhdUvoqby69is	NoADE	@USER_____: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac.
191	191	SMM4H2022rXMHa5vkRArS53vl	NoADE	This commercial for Victoza has me wondering why one would take it. Seems like the only side affect it doesnt cause is instant death.
192	192	SMM4H2022TFbraB5ZsSrFj6tg	NoADE	@USER___________ L's  get that tamiflu
